q,rep,level,eig_idx,method,pop_eig,sample_eig
10,1,A,1,MANOVA,1,1.2985451384372462
10,1,A,2,MANOVA,1,1.1523209381665878
10,1,A,3,MANOVA,1,1.0638572007431621
10,1,A,4,MANOVA,1,0.9052041943758876
10,1,A,5,MANOVA,1,0.7385829539135784
10,1,B,1,MANOVA,4,4.5818758841758775
10,1,B,2,MANOVA,4,3.982113163810375
10,1,B,3,MANOVA,4,3.6010247510018556
10,1,B,4,MANOVA,4,3.107237378592977
10,1,B,5,MANOVA,4,0.05937126962373551
10,1,E,1,MANOVA,1,1.129173977243326
10,1,E,2,MANOVA,1,1.0973659072761779
10,1,E,3,MANOVA,1,1.0582319662223534
10,1,E,4,MANOVA,1,1.033409135443595
10,1,E,5,MANOVA,1,1.010060668516812
10,1,A,1,REML,1,1.307619128501246
10,1,A,2,REML,1,1.1520154142320413
10,1,A,3,REML,1,1.0934173173076989
10,1,A,4,REML,1,0.9047623936104717
10,1,A,5,REML,1,0.7410719060799195
10,1,B,1,REML,4,4.285720693018862
10,1,B,2,REML,4,3.702410849824227
10,1,B,3,REML,4,3.2467615600360467
10,1,B,4,REML,4,2.9186593639921337
10,1,B,5,REML,4,0.059321558544714874
10,1,E,1,REML,1,1.1136729968048236
10,1,E,2,REML,1,1.0763141283228421
10,1,E,3,REML,1,1.049437018988347
10,1,E,4,REML,1,1.0280000065516652
10,1,E,5,REML,1,0.999575865648746
10,2,A,1,MANOVA,1,1.5942890469511772
10,2,A,2,MANOVA,1,1.4032848945412515
10,2,A,3,MANOVA,1,1.118545229714013
10,2,A,4,MANOVA,1,0.9452401600212261
10,2,A,5,MANOVA,1,0.9093484887368289
10,2,B,1,MANOVA,4,4.574800400305861
10,2,B,2,MANOVA,4,3.9305387838785473
10,2,B,3,MANOVA,4,3.4056696717458492
10,2,B,4,MANOVA,4,3.0041845572715555
10,2,B,5,MANOVA,4,0.0713449857151673
10,2,E,1,MANOVA,1,1.1673384448501758
10,2,E,2,MANOVA,1,1.1145887928320575
10,2,E,3,MANOVA,1,1.0770045816265053
10,2,E,4,MANOVA,1,1.035352742290406
10,2,E,5,MANOVA,1,1.021261567425821
10,2,A,1,REML,1,1.590145207760507
10,2,A,2,REML,1,1.4049659347660297
10,2,A,3,REML,1,1.1266601429585101
10,2,A,4,REML,1,0.9444420103843308
10,2,A,5,REML,1,0.9089597618334563
10,2,B,1,REML,4,4.210572276926368
10,2,B,2,REML,4,3.7358988983814356
10,2,B,3,REML,4,3.3739269169990282
10,2,B,4,REML,4,2.8920748151128395
10,2,B,5,REML,4,0.06611357510350743
10,2,E,1,REML,1,1.163972960625858
10,2,E,2,REML,1,1.1092120026311905
10,2,E,3,REML,1,1.065679274753949
10,2,E,4,REML,1,1.0345419557999653
10,2,E,5,REML,1,1.0163364663359171
10,3,A,1,MANOVA,1,1.416348214388063
10,3,A,2,MANOVA,1,1.1502073346262933
10,3,A,3,MANOVA,1,0.8575517021074843
10,3,A,4,MANOVA,1,0.8199831296828316
10,3,A,5,MANOVA,1,0.6576624713008284
10,3,B,1,MANOVA,4,4.971249345570063
10,3,B,2,MANOVA,4,4.129163187575049
10,3,B,3,MANOVA,4,3.527633320022857
10,3,B,4,MANOVA,4,3.2152109971104963
10,3,B,5,MANOVA,4,0.08184973566226245
10,3,E,1,MANOVA,1,1.1290679943798303
10,3,E,2,MANOVA,1,1.0958898406124358
10,3,E,3,MANOVA,1,1.0588157238801512
10,3,E,4,MANOVA,1,1.0409632729418943
10,3,E,5,MANOVA,1,0.9944720420621487
10,3,A,1,REML,1,1.4244597571330349
10,3,A,2,REML,1,1.1510220114393113
10,3,A,3,REML,1,0.849922164899088
10,3,A,4,REML,1,0.8180666977689122
10,3,A,5,REML,1,0.655853320205922
10,3,B,1,REML,4,4.5470591084232135
10,3,B,2,REML,4,4.00387335045424
10,3,B,3,REML,4,3.450824577302006
10,3,B,4,REML,4,3.178685269584198
10,3,B,5,REML,4,0.08119277987177034
10,3,E,1,REML,1,1.1159369415846665
10,3,E,2,REML,1,1.0915314133627612
10,3,E,3,REML,1,1.0432569119082415
10,3,E,4,REML,1,1.0278721834693048
10,3,E,5,REML,1,0.9929205348319763
10,4,A,1,MANOVA,1,1.3438150476942754
10,4,A,2,MANOVA,1,1.1854835870464466
10,4,A,3,MANOVA,1,0.9762835463738052
10,4,A,4,MANOVA,1,0.8904619254191442
10,4,A,5,MANOVA,1,0.7607253533506623
10,4,B,1,MANOVA,4,4.644406014921491
10,4,B,2,MANOVA,4,3.588973833670098
10,4,B,3,MANOVA,4,3.563513724472616
10,4,B,4,MANOVA,4,2.9117936022073843
10,4,B,5,MANOVA,4,0.049708062949064706
10,4,E,1,MANOVA,1,1.1377567269571098
10,4,E,2,MANOVA,1,1.1265846084929447
10,4,E,3,MANOVA,1,1.0702225259081355
10,4,E,4,MANOVA,1,1.0421394980863017
10,4,E,5,MANOVA,1,1.0132892401084144
10,4,A,1,REML,1,1.351794990323478
10,4,A,2,REML,1,1.182061452035345
10,4,A,3,REML,1,0.9858697149460844
10,4,A,4,REML,1,0.884841474632768
10,4,A,5,REML,1,0.7786191185237299
10,4,B,1,REML,4,4.0844960698139845
10,4,B,2,REML,4,3.512552701364747
10,4,B,3,REML,4,3.4286384844734425
10,4,B,4,REML,4,2.8997396704747582
10,4,B,5,REML,4,0.048617727785087786
10,4,E,1,REML,1,1.133473226114661
10,4,E,2,REML,1,1.1025593740665367
10,4,E,3,REML,1,1.0564498430362772
10,4,E,4,REML,1,1.0268393028638687
10,4,E,5,REML,1,0.9882117127328082
10,5,A,1,MANOVA,1,1.4020518977216598
10,5,A,2,MANOVA,1,1.1314174652007258
10,5,A,3,MANOVA,1,0.9439398275149224
10,5,A,4,MANOVA,1,0.8152376490590875
10,5,A,5,MANOVA,1,0.5345552715131977
10,5,B,1,MANOVA,4,4.699740603641426
10,5,B,2,MANOVA,4,4.229199505998867
10,5,B,3,MANOVA,4,3.7889929593059577
10,5,B,4,MANOVA,4,3.0427182902074086
10,5,B,5,MANOVA,4,0.027683100046540506
10,5,E,1,MANOVA,1,1.1285547550537411
10,5,E,2,MANOVA,1,1.0870885046980876
10,5,E,3,MANOVA,1,1.0617228682416988
10,5,E,4,MANOVA,1,1.0306489910619738
10,5,E,5,MANOVA,1,0.9995520470108779
10,5,A,1,REML,1,1.3982098280499853
10,5,A,2,REML,1,1.1304143447789265
10,5,A,3,REML,1,0.9338236426159028
10,5,A,4,REML,1,0.8134850934060355
10,5,A,5,REML,1,0.5457717023931982
10,5,B,1,REML,4,4.166975649895219
10,5,B,2,REML,4,4.102746549683718
10,5,B,3,REML,4,3.6590283660920675
10,5,B,4,REML,4,3.0374143227503616
10,5,B,5,REML,4,0.02762894725334979
10,5,E,1,REML,1,1.118426526693779
10,5,E,2,REML,1,1.0681406521310475
10,5,E,3,REML,1,1.0497642113898888
10,5,E,4,REML,1,1.0051933487985019
10,5,E,5,REML,1,0.9892971126649224
10,6,A,1,MANOVA,1,1.6200761234060492
10,6,A,2,MANOVA,1,1.2260616687851593
10,6,A,3,MANOVA,1,1.1014669823755487
10,6,A,4,MANOVA,1,0.9416730237164417
10,6,A,5,MANOVA,1,0.6602930169166031
10,6,B,1,MANOVA,4,4.876862106002947
10,6,B,2,MANOVA,4,4.077894101845599
10,6,B,3,MANOVA,4,3.622150800548059
10,6,B,4,MANOVA,4,3.04147575133708
10,6,B,5,MANOVA,4,0.06339481318528803
10,6,E,1,MANOVA,1,1.189065086756545
10,6,E,2,MANOVA,1,1.0769373717860482
10,6,E,3,MANOVA,1,1.0614241362588617
10,6,E,4,MANOVA,1,1.0333333723389415
10,6,E,5,MANOVA,1,1.0127008363245233
10,6,A,1,REML,1,1.621345707826786
10,6,A,2,REML,1,1.2237872261355565
10,6,A,3,REML,1,1.105820269765134
10,6,A,4,REML,1,0.9473636261111625
10,6,A,5,REML,1,0.6611833983465562
10,6,B,1,REML,4,4.3580468870757
10,6,B,2,REML,4,3.8289138801465348
10,6,B,3,REML,4,3.3200373369962977
10,6,B,4,REML,4,3.0314634291998446
10,6,B,5,REML,4,0.05591141042039364
10,6,E,1,REML,1,1.1704659951104728
10,6,E,2,REML,1,1.0712446542702707
10,6,E,3,REML,1,1.0586061739115848
10,6,E,4,REML,1,1.018206767213165
10,6,E,5,REML,1,1.0055376984062743
10,7,A,1,MANOVA,1,1.481564678094331
10,7,A,2,MANOVA,1,1.1137602325372482
10,7,A,3,MANOVA,1,1.0225730518406215
10,7,A,4,MANOVA,1,0.9308311937133286
10,7,A,5,MANOVA,1,0.6404744452632954
10,7,B,1,MANOVA,4,5.2813535160882665
10,7,B,2,MANOVA,4,4.102059808563804
10,7,B,3,MANOVA,4,3.8029217214203443
10,7,B,4,MANOVA,4,3.14143072553183
10,7,B,5,MANOVA,4,0.06796707826966239
10,7,E,1,MANOVA,1,1.1770367540192663
10,7,E,2,MANOVA,1,1.1611074630000056
10,7,E,3,MANOVA,1,1.0772731625710295
10,7,E,4,MANOVA,1,1.0532323720711767
10,7,E,5,MANOVA,1,1.0379912724500968
10,7,A,1,REML,1,1.4908479391595584
10,7,A,2,REML,1,1.1241385965168151
10,7,A,3,REML,1,1.0177561629142546
10,7,A,4,REML,1,0.9248494619158766
10,7,A,5,REML,1,0.6444828266952407
10,7,B,1,REML,4,4.815413675203928
10,7,B,2,REML,4,3.7591504835631877
10,7,B,3,REML,4,3.6629644132769896
10,7,B,4,REML,4,3.1357789017118805
10,7,B,5,REML,4,0.06552846312829445
10,7,E,1,REML,1,1.165230801574624
10,7,E,2,REML,1,1.1436732846749162
10,7,E,3,REML,1,1.0767920909774087
10,7,E,4,REML,1,1.0377580073170216
10,7,E,5,REML,1,1.0256918544755702
10,8,A,1,MANOVA,1,1.5022134235840636
10,8,A,2,MANOVA,1,1.1659125723336272
10,8,A,3,MANOVA,1,1.0615292841713329
10,8,A,4,MANOVA,1,0.9859006830567492
10,8,A,5,MANOVA,1,0.6810137583589546
10,8,B,1,MANOVA,4,6.201400009132421
10,8,B,2,MANOVA,4,4.256048079113988
10,8,B,3,MANOVA,4,3.762097095913729
10,8,B,4,MANOVA,4,3.266200181546848
10,8,B,5,MANOVA,4,0.04536085550228899
10,8,E,1,MANOVA,1,1.1380624745128374
10,8,E,2,MANOVA,1,1.1326292820381918
10,8,E,3,MANOVA,1,1.0291367635692665
10,8,E,4,MANOVA,1,1.016466560272211
10,8,E,5,MANOVA,1,0.9833090147949403
10,8,A,1,REML,1,1.5149074934570486
10,8,A,2,REML,1,1.173470588613134
10,8,A,3,REML,1,1.0724184243436194
10,8,A,4,REML,1,0.9862923907208694
10,8,A,5,REML,1,0.6873542399888374
10,8,B,1,REML,4,5.574590013002012
10,8,B,2,REML,4,3.8719978091801446
10,8,B,3,REML,4,3.6907696689055394
10,8,B,4,REML,4,3.16705338070071
10,8,B,5,REML,4,0.04354929969050885
10,8,E,1,REML,1,1.1159323108038208
10,8,E,2,REML,1,1.1107999906344925
10,8,E,3,REML,1,1.023349626687244
10,8,E,4,REML,1,1.0069549253277041
10,8,E,5,REML,1,0.9767931206068745
10,9,A,1,MANOVA,1,1.3582637409885887
10,9,A,2,MANOVA,1,1.131394599846923
10,9,A,3,MANOVA,1,0.9332143272681304
10,9,A,4,MANOVA,1,0.8250008680645062
10,9,A,5,MANOVA,1,0.7653225064477693
10,9,B,1,MANOVA,4,4.895992812116742
10,9,B,2,MANOVA,4,3.696525077142547
10,9,B,3,MANOVA,4,3.59524300104785
10,9,B,4,MANOVA,4,3.2267032080203437
10,9,B,5,MANOVA,4,0.05480751678179277
10,9,E,1,MANOVA,1,1.1711866782246239
10,9,E,2,MANOVA,1,1.0774958423286303
10,9,E,3,MANOVA,1,1.0513362158766184
10,9,E,4,MANOVA,1,1.0207278680116931
10,9,E,5,MANOVA,1,1.0129006435108105
10,9,A,1,REML,1,1.3593752030755155
10,9,A,2,REML,1,1.1374826797982451
10,9,A,3,REML,1,0.9271576191898698
10,9,A,4,REML,1,0.8398140127161801
10,9,A,5,REML,1,0.7676361562764679
10,9,B,1,REML,4,4.476848218083599
10,9,B,2,REML,4,3.5723016404414976
10,9,B,3,REML,4,3.249990978401409
10,9,B,4,REML,4,3.137695020158935
10,9,B,5,REML,4,0.05226818820763595
10,9,E,1,REML,1,1.1628971576598188
10,9,E,2,REML,1,1.0688285970223688
10,9,E,3,REML,1,1.0365678094626154
10,9,E,4,REML,1,1.0161601524600552
10,9,E,5,REML,1,1.0033886127352614
10,10,A,1,MANOVA,1,1.3861456617935537
10,10,A,2,MANOVA,1,1.3807712504285874
10,10,A,3,MANOVA,1,1.0128765832265625
10,10,A,4,MANOVA,1,0.8744056421344044
10,10,A,5,MANOVA,1,0.6917770262353957
10,10,B,1,MANOVA,4,4.785788245226341
10,10,B,2,MANOVA,4,3.952569516798364
10,10,B,3,MANOVA,4,3.7413511384060785
10,10,B,4,MANOVA,4,3.4889948161573745
10,10,B,5,MANOVA,4,0.0620306533322659
10,10,E,1,MANOVA,1,1.1607630947175214
10,10,E,2,MANOVA,1,1.0807516702166717
10,10,E,3,MANOVA,1,1.0619233702641915
10,10,E,4,MANOVA,1,1.0085543985080845
10,10,E,5,MANOVA,1,0.9856506956241157
10,10,A,1,REML,1,1.3893119089904367
10,10,A,2,REML,1,1.373089335646512
10,10,A,3,REML,1,1.015486691198304
10,10,A,4,REML,1,0.8718622421132423
10,10,A,5,REML,1,0.7040876602479302
10,10,B,1,REML,4,4.47565112293404
10,10,B,2,REML,4,3.8604371128314035
10,10,B,3,REML,4,3.5933874655131035
10,10,B,4,REML,4,3.3958543788292124
10,10,B,5,REML,4,0.05439495301873333
10,10,E,1,REML,1,1.1506402683381198
10,10,E,2,REML,1,1.073343311391414
10,10,E,3,REML,1,1.0540079120921004
10,10,E,4,REML,1,1.0078717091292673
10,10,E,5,REML,1,0.9676562866847797
10,11,A,1,MANOVA,1,1.7150002656425611
10,11,A,2,MANOVA,1,1.3162654144944799
10,11,A,3,MANOVA,1,0.9660644344264134
10,11,A,4,MANOVA,1,0.7972702101699107
10,11,A,5,MANOVA,1,0.6649446556623244
10,11,B,1,MANOVA,4,5.339389452215868
10,11,B,2,MANOVA,4,4.753950353973055
10,11,B,3,MANOVA,4,3.205732141627615
